tweet_count,tweet_id,username,text,created at,url
2178,1818883091718455558,Fabrizio Romano,"🚨🔵⚪️ Real Sociedad have agreed deal to sign Luka Sucić from RB Salzburg, here we go!

Sucić will travel to Spain today with his agents to undergo medical tests.

One more signing for Real Sociedad as they’re expected to sell Mikel Merino to Arsenal. https://t.co/ZCtg33ellb",Thu Aug 01 05:34:56 +0000 2024,https://twitter.com/FabrizioRomano/status/1818883091718455558
2179,1818874299446591781,Fabrizio Romano,"🔵⚪️ Kiliann Sildillia has informed Freiburg of his desire to leave.

He's asked the sports director to negotiate with Olympique Marseille, waiting for Freiburg to find a replacement.

Sildillia only want OM. https://t.co/QTPZko6CEY",Thu Aug 01 05:00:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818874299446591781
2180,1818874220505403477,Fabrizio Romano,"🔴🏴󠁧󠁢󠁥󠁮󠁧󠁿 Marcus Rashford, down in pain and also subbed off for Man United.

One more potential injury to check after Leny Yoro (3 months out) and Rasmus Højlund (6 weeks out).

⤵️🎥 @espnfc https://t.co/LLvBggVAZg",Thu Aug 01 04:59:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1818874220505403477
2181,1818871588227260766,Fabrizio Romano,"🔵🇫🇷 Enzo Maresca on Nkunku’s great impact in pre-season: “I knew Nkunku before I joined… I love him!”.

“He can play in the pocket, as a nine and winger. He's a very good fit for this system”. https://t.co/qAzExoGRMT",Thu Aug 01 04:49:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1818871588227260766
2182,1818821487492555258,Fabrizio Romano,"🚨 OFFICIAL: Manchester United confirm Leny Yoro is out for three months with a foot injury.

Rasmus Højlund, out for 6 weeks with a hamstring problem. https://t.co/5zKSBeJtfd",Thu Aug 01 01:30:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1818821487492555258
2183,1818796992924881041,Fabrizio Romano,"⚪️⚫️🇸🇦 EXCL: Al Shabab open talks to sign Nemanja Gudelj from Sevilla.

Negotiations ongoing between Saudi club and Serbian centre back. https://t.co/gf9msuXLkr",Wed Jul 31 23:52:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1818796992924881041
2184,1818776208915812491,Fabrizio Romano,"🚨 More on Conor Gallagher exclusive story.

Agreement done between Atlético and Chelsea since yesterday, as revealed — fee around €40m.

…Conor will decide soon. ⏳

New 3-year contract proposal rejected in June with salary comparable to highest earners in Chelsea midfield. https://t.co/9RCBFIWgHh",Wed Jul 31 22:30:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1818776208915812491
2185,1818770466309652912,Fabrizio Romano,🚨⚒️ Medical booked on Thursday for Crysencio Summerville as new West Ham player. https://t.co/imf8rhk75t,Wed Jul 31 22:07:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1818770466309652912
2186,1818754221166280981,Fabrizio Romano,"🔴⚪️⤵️ It’s (still) up to Conor Gallagher, no decision has been made yet.",Wed Jul 31 21:02:51 +0000 2024,https://twitter.com/FabrizioRomano/status/1818754221166280981
2187,1818748169473474895,Fabrizio Romano,"🚨🔵⚪️ EXCL: Olympique Marseille agree deal with Malmö to sign Derek Cornelius for 27 year old defender.

Understand fee will be over €4.3m, including add-ons.

Cornelius will be in Marseille this weekend to sign for OM. 🇨🇦 https://t.co/ywT8aqTbQy",Wed Jul 31 20:38:48 +0000 2024,https://twitter.com/FabrizioRomano/status/1818748169473474895
2188,1818742495309971794,Fabrizio Romano,"🚨🔵⚪️ Real Sociedad are in advanced talks to sign Carlos Soler from Paris Saint Germain.

He’s the replacement wanted for Mikel Merino, expected to join Arsenal if all goes to plan.

Soler, also in talks with Real Sociedad over personal terms as @MatteMoretto reveals. https://t.co/kOL4R2qn7x",Wed Jul 31 20:16:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1818742495309971794
2189,1818740909124862055,Fabrizio Romano,"🚨🔴⚪️ Arsenal are closing in on Mikel Merino deal as verbal agreement is now getting closer!

Agreement in place on personal terms as Merino wants the move.

Verbal discussions with Real Sociedad for package in excess of €30m, talks on to get the deal done.

@MatteMoretto 🤝🏻 https://t.co/3IHBykH9J4",Wed Jul 31 20:09:57 +0000 2024,https://twitter.com/FabrizioRomano/status/1818740909124862055
2190,1818739783356797226,Fabrizio Romano,"🚨 Live on @WatchPlayback for the latests with Arsenal important updates, Dani Olmo and more…

↪️ https://t.co/CmjEuZStdi

@MatteMoretto also joins live 🇪🇸🤝🏻",Wed Jul 31 20:05:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1818739783356797226
2191,1818737913380978848,Fabrizio Romano,🚨🇯🇲 Steve McClaren leaves Manchester United and signs in as new manager of Jamaica. https://t.co/N16zYdyrKx,Wed Jul 31 19:58:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1818737913380978848
2192,1818731869850030126,Fabrizio Romano,"🚨🔴 More tests to follow soon but Manchester United are now concerned Leny Yoro has fractured his metatarsal.

It’d mean up to two months sidelined for the new signing, as per @ChrisWheelerDM. https://t.co/fLfY4dsWeR",Wed Jul 31 19:34:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1818731869850030126
2193,1818728464473600102,Fabrizio Romano,"🟣🇸🇪 Anderlecht and Sevilla have now an agreement in principle for the transfer of Ludwig Augustinsson.

Augustinsson signs a three year deal at Anderlecht valid until June 2027. https://t.co/EHbn6AIDMI",Wed Jul 31 19:20:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1818728464473600102
2194,1818726242708762747,Fabrizio Romano,"🚨🔴🔵 Excl: Bologna have agreed on deal to sign Croatian centre back Martin Erlić from Sassuolo.

€7m package agreed and medical now booked.

Club CEOs Fenucci and Carnevali met today to close the deal for Martin Erlić. Here we go. 🇭🇷 https://t.co/2c9ZXiDaL3",Wed Jul 31 19:11:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1818726242708762747
2195,1818722566531342453,Fabrizio Romano,"🟡⚫️🛫 Understand Yan Couto will travel on Thursday to join Borussia Dortmund pre-season camp.

Medical tests currently booked on Friday.

€25m plus €5m add-ons to Man City. https://t.co/9ZcrVZkAHN",Wed Jul 31 18:57:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1818722566531342453
2196,1818720957915447652,Fabrizio Romano,"🚨⚒️ West Ham and Borussia Dortmund have new round of talks scheduled to advance on Niklas Füllkrug deal.

Füllkrug, keen on joining West Ham and deal depends on the clubs — West Ham trying to advance after Summerville deal.

Jhon Durán deal, in stand-by as there’s no agreement. https://t.co/kiE6NVZcVv",Wed Jul 31 18:50:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1818720957915447652
2197,1818716284344795605,Fabrizio Romano,"🟡🔴🇺🇦 AS Roma will pay €30.5m fixed fee plus €6m add-ons for Artem Dovbyk.

Girona will also have 10% sell-on clause up to maximum €38.5m guaranteed in case of future sale.

…and Dovbyk already ‘likes’ the here we go, ready to travel. ⤵️👀 https://t.co/hyKDjKUguz",Wed Jul 31 18:32:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1818716284344795605
2198,1818714184676212898,Fabrizio Romano,"🚨🟡🔴 Artem Dovbyk to AS Roma, here we go! Verbal agreement in place between clubs with Girona.

Final details being sorted on €34m deal plus add-ons.

Dovbyk only wanted AS Roma and he’s set to sign a five year deal.

🇺🇦🛫 Artem will fly to Roma tomorrow around lunch time. https://t.co/njULK7Bg1C",Wed Jul 31 18:23:46 +0000 2024,https://twitter.com/FabrizioRomano/status/1818714184676212898
2199,1818712731517645170,Fabrizio Romano,"🚨🟡⚫️ Agreement imminent between Al Ittihad and Mallorca for Predrag Rajković! Final details being sorted then… here we go.

If all goes to plan, it would mean deal definitely OFF for Éderson to Al Ittihad as expected. https://t.co/ZfnkJafCvA",Wed Jul 31 18:17:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1818712731517645170
2200,1818707971104194635,Fabrizio Romano,"🟡⚫️✍🏻 Pascal Groß has just signed his two year deal as new Borussia Dortmund player, with option for further season.

€7m plus add-ons to Brighton.",Wed Jul 31 17:59:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1818707971104194635
2201,1818707465732534480,Fabrizio Romano,"🚨⚒️ Crysencio Summerville to West Ham, here we go! Deal in place between clubs for package in excess of £25m with add-ons.

Summerville agreed on long term deal and he also spoke to Lopetegui ahead of move.

Leeds United accepted the proposal and he’s now set to sign. https://t.co/dpzqyoYUfk",Wed Jul 31 17:57:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1818707465732534480
2202,1818704302422053154,Fabrizio Romano,"🚨⚪️⚫️ EXCLUSIVE: Fulham agree deal to sign Spanish CB Jorge Cuenca from Villarreal, here we go!

Deal in place for 24 year old defender to join Fulham, one more signing after Emile Smith-Rowe.

Cuenca, set to travel for medical and sign five year deal until June 2029. 🇪🇸 https://t.co/PNp6NZDNuU",Wed Jul 31 17:44:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1818704302422053154
2203,1818699518017179802,Fabrizio Romano,"🚨⚪️⚫️ Juventus have made contact with Nico González agents today, he’s among options as new winger.

Thiago Motta appreciates Nico and the player’s camp has opened door to potential move to Juventus.

Talks to follow.
@MatteMoretto 🤝🏻 https://t.co/IQXFtgUtDh",Wed Jul 31 17:25:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1818699518017179802
2204,1818699067314360767,Fabrizio Romano,"↩️🇫🇷 Andrey Santos, on his way back to Strasbourg on loan from Chelsea as planned.",Wed Jul 31 17:23:42 +0000 2024,https://twitter.com/FabrizioRomano/status/1818699067314360767
2205,1818696796144578638,Fabrizio Romano,"🔵🇦🇷 Wesley Fofana: “I’m happy to see Enzo back. We play together. We need to stay together. We're strong together”.

“If I’m on one side and Enzo is on the other side and we fight every day or we don't talk or we're not happy, then we don’t play well! It’s all ok now”. https://t.co/FWwrcBosj9",Wed Jul 31 17:14:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1818696796144578638
2206,1818696268081676684,Fabrizio Romano,"🔵🤝🏻 Wesley Fofana: “Enzo Fernández said sorry. He did not want to hurt French fans or anyone”.

“He did not understand when singing it, I trust him. Because I know him. I know Enzo”.

“He is not racist”, says via @MailSport. https://t.co/tqVPLF0Ccu",Wed Jul 31 17:12:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1818696268081676684
2207,1818671474670006647,Fabrizio Romano,"🚨⚒️ West Ham have reached an agreement with Crysencio Summerville on personal terms.

The player said yes to contract and project.

Negotiations underway between West Ham and Leeds United, after first bid revealed last week. https://t.co/9b5Drirs4V",Wed Jul 31 15:34:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1818671474670006647
2208,1818670815853916569,Fabrizio Romano,"🔴⚪️🔙 Marcelo Gallardo has agreed to return to River Plate as new manager, deal done.

Contracts being prepared, as @CLMerlo reports. https://t.co/phL9rl8PWr",Wed Jul 31 15:31:26 +0000 2024,https://twitter.com/FabrizioRomano/status/1818670815853916569
2209,1818666991982391375,Fabrizio Romano,"🚨🔴🔵 João Neves to Paris Saint-Germain, here we go! Deal being signed right now between clubs.

€60m fixed fee, €10m add-ons and Renato Sanches to Benfica on loan.

João set to travel to Paris for medical, had to be this week… and will be this week.

First signing, done. 🇵🇹 https://t.co/4c3Tcbl4hL",Wed Jul 31 15:16:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1818666991982391375
2210,1818665050107760949,Fabrizio Romano,"🔴🇵🇹 Benfica are convinced that Renato Sanches can be back at top level, he’s been a dream-return for the board for years.

The agreement with PSG is imminent as part of the João Neves deal, both moves are being sealed.

Renato, back to Lisbon soon. 🏡🔜 https://t.co/ECut2FtzFZ",Wed Jul 31 15:08:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1818665050107760949
2211,1818661966938079566,Fabrizio Romano,"🟡⚫️🇧🇷 Yan Couto, new Borussia Dortmund player after the agreement reported yesterday.

Documents will be signed with Man City in 24/48h.",Wed Jul 31 14:56:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1818661966938079566
2212,1818661197983478159,Fabrizio Romano,"📍🍒 First day at Bournemouth for Dean Hujisen after medical done and contract signed, joining from Juventus.

Deal brokered by Epic Sports, here represented by Andrea Pellegatti for Dean’s signing together with his family.

Contract until June 2030. 🤝🏻 https://t.co/0utoaY3KG2",Wed Jul 31 14:53:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1818661197983478159
2213,1818659970776228179,Fabrizio Romano,"🔴🦅 Renato Sanches will be part of João Neves deal with PSG, as planned.

Formal steps imminent. ⤵️🇵🇹",Wed Jul 31 14:48:20 +0000 2024,https://twitter.com/FabrizioRomano/status/1818659970776228179
2214,1818636400041799841,Fabrizio Romano,"⚫️⚪️✍🏻 Fulham, Arsenal and Emile Smith-Rowe are reviewing and signing all documents for £27m plus £7m move to be sealed. https://t.co/e6tcXMtdVQ",Wed Jul 31 13:14:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1818636400041799841
2215,1818636270823674090,Fabrizio Romano,"🌳🇬🇲 Gambian U20 talented striker Lamin Sillah, currently training with Nottingham Forest.

Leicester City are also tracking him as he’s definitely one to watch with more PL clubs keen.

Sillah, managed by Cherno Samba &amp; Sascha Empacher. https://t.co/DMWzhnNd6X",Wed Jul 31 13:14:10 +0000 2024,https://twitter.com/FabrizioRomano/status/1818636270823674090
2216,1818623806891868670,Fabrizio Romano,🚨⚠️ Brentford confirm Igor Thiago to be sidelined until late 2024 after successful surgery on a meniscus injury. https://t.co/s0PpVuTnBp,Wed Jul 31 12:24:38 +0000 2024,https://twitter.com/FabrizioRomano/status/1818623806891868670
2217,1818611584207384970,Fabrizio Romano,"🔴🇲🇦 Noussair Mazraoui’s presence with Bayern squad doesn’t change his plan: he wants to join Manchester United.

Bayern are informed about his desire and personal terms agreed, open to give the green light to the move.

↪️ All parties waiting for Wan-Bissaka and West Ham. https://t.co/hnuHusQcGI",Wed Jul 31 11:36:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1818611584207384970
2218,1818609174869115255,Fabrizio Romano,"🚨🇭🇷 Excl: Dinamo Zagreb are closing in on deal to sign AS Roma talent Jan Oliveras.

20 year old fullback has rejected all other options as he wants Dinamo as priority move. https://t.co/APY94rXh3R",Wed Jul 31 11:26:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1818609174869115255
2219,1818602174470857068,Fabrizio Romano,"🚨🔵 Pep Guardiola: “I’d like Éderson to decide his future as soon as possible”.

“I only hope for him to stay with us. He’s a person I love, who I want”.

“He’s a ‘porteirazo’. If he has to go… with all the pain in the heart, I’ll understand”, told @fredcaldeira. https://t.co/DZHgdrzhjc",Wed Jul 31 10:58:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1818602174470857068
2220,1818596504753365076,Fabrizio Romano,"⚪️⚫️🇪🇸 Iker Bravo signs in as new Udinese player on permanent deal from Bayer Leverkusen.

Sell-on clause: 50%. https://t.co/7pBg1GaqVw",Wed Jul 31 10:36:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1818596504753365076
2221,1818588414033138060,Fabrizio Romano,"🔵🕷 Julian Alvarez asked again on his future: ""Yes, I saw what Pep said... I didn't say anything bad or not normal"".

""I've always said I'm happy at Manchester City but making a balance of the situation after every season is normal. That's it"". https://t.co/lSq9dF0Jhs",Wed Jul 31 10:04:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818588414033138060
2222,1818575076415152554,Fabrizio Romano,"🔴🔐 Understand Ruud van Nistelrooy held direct talks with Chido Obi-Martin to present him Man United project for long term.

Van Nistelrooy, crucial to get the green light from Chido as deal is done and set to be signed. https://t.co/YroA5KCBAs",Wed Jul 31 09:11:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818575076415152554
2223,1818570043200077871,Fabrizio Romano,"🚨🇸🇦 Intermediaries have approached again Raphinha this week to understand his availability to Saudi Pro League move in August.

The answer was clear again: Raphinha wants to stay at Barcelona, it's his priority. https://t.co/edGkI20JeW",Wed Jul 31 08:51:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818570043200077871
2224,1818568355441168553,Fabrizio Romano,"🔴🇫🇷 Leny Yoro, spotted on crutches and wearing a protective boot while he was with the squad.

@rdeeb00 🎥
https://t.co/HoP4WEaPmE",Wed Jul 31 08:44:17 +0000 2024,https://twitter.com/FabrizioRomano/status/1818568355441168553
2225,1818566355878080660,Fabrizio Romano,"🔵🔴 Hansi Flick announces: “Here at Barça, we want to do something similar to what Pep Guardiola has built at Man City!”.

“This is the way for us”, says via @tjuanmarti. https://t.co/y833IL10FN",Wed Jul 31 08:36:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1818566355878080660
2226,1818559572220539047,Fabrizio Romano,"🚨⚪️⚫️ EXCLUSIVE: Juventus submit first official bid to Atalanta to sign top target Teun Koopmeiners.

Understand there’s €45m proposal on the table for Dutch midfielder.

Koopmeiners agreed personal terms with Juventus in May, up to the clubs as Atalanta always asked big fee. https://t.co/tZwyrylqKE",Wed Jul 31 08:09:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1818559572220539047
2227,1818559082552340802,Fabrizio Romano,"🚨🌳 Jota Silva to Nottingham Forest, here we go confirmed!

Verbal agreement in place with Vitória for €7m fixed fee, €3m add-ons if he plays 15 games, €3m add-ons if he scores 10 goals.

He’s travelling to have medical at #NFFC right now. 🛫 https://t.co/qATPa3qUwu",Wed Jul 31 08:07:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1818559082552340802
2228,1818554188088971303,Fabrizio Romano,"🟡⚫️🇸🇦 Al Ittihad are close to signing Predrag Rajkovic as new goalkeeper, deal at advanced stages but currently not done yet.

Negotiations with Man City for Ederson are in complete stand-by since one week ago. https://t.co/0SvbDBwgbP",Wed Jul 31 07:48:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818554188088971303
2229,1818546638694302093,Fabrizio Romano,"🚨⚪️ Ancelotti on signing another CB after Yoro case: ""No. The squad is closed, we will NOT sign anyone"".

""Vallejo is back, Alaba is recovering, we are evaluating our academy players"".

""I think there won't be departures... no one wants to leave. We've a spectacular squad"". https://t.co/96qFncYMGy",Wed Jul 31 07:18:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818546638694302093
2230,1818539592276230571,Fabrizio Romano,"🔴 After Chido Obi Martin, Man United also agree deal to sign Samuel Lusale from Crystal Palace for the Academy.

16 year old winger set for United move after he turned down scholarship deal at Palace, as @MUFC_Youth reports. https://t.co/OAaGrPVM1D",Wed Jul 31 06:50:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818539592276230571
2231,1818535062524289432,Fabrizio Romano,"🟡🔴🇺🇦 AS Roma are confident, convinced to get green light from Girona on Artem Dovbyk deal after he told the club he only wants to leave and join Roma.

Roma director Ghisolfi, expected to return in Italy... with Dovbyk, ready to sign a five-year deal. https://t.co/RLHesvWVNf",Wed Jul 31 06:32:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818535062524289432
2232,1818532042604527897,Fabrizio Romano,"🔵⚪️ Olympique Marseille keep working on both Eddie Nketiah and Valentin Carboni deals.

Carboni, almost done verbally but still waiting to get all documents approved for Valentin to travel this weekend.

Nketiah said yes to OM project but still no agreement with Arsenal on fee. https://t.co/buAjYB29Cp",Wed Jul 31 06:20:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818532042604527897
2233,1818527765186146754,Fabrizio Romano,"🟢⚫️ Sassuolo CEO Carnevali: ""Olympique Marseille and Fenerbahçe want Armand Laurienté, not only Lazio"".

""José Mourinho has been of the first ones to ask for Laurienté. He can leave for fee around €15/20m"", told Sky. https://t.co/VyleD1tMNP",Wed Jul 31 06:03:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818527765186146754
2234,1818511406141980739,Fabrizio Romano,"🚨🔴⚪️ Atlético Madrid and Chelsea are on the verge of reaching an agreement for Conor Gallagher after talks in the last 24h.

Story revealed on Tuesday morning, talks accelerated and €35/40m package almost agreed; small details to sort.

❗️ It all depends on Conor's decision. https://t.co/fzjWmXaiV6",Wed Jul 31 04:58:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818511406141980739
2235,1818437458322706547,Fabrizio Romano,"🇳🇬 Osimhen situation from Tuesday video.

◉ Napoli open to involve Victor in Chelsea talks, revealed here Monday.
◉ Player against loan [without mandatory clause].
◉ Osimhen will NOT cut his salary.
◉ He said yes to PSG but stand-by between club.
🇧🇪 Conte only wants Lukaku. https://t.co/Ods3XvqLhd",Wed Jul 31 00:04:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1818437458322706547
2236,1818418291322355871,Fabrizio Romano,"🚨🏴󠁧󠁢󠁥󠁮󠁧󠁿 Negotiations between Atlético Madrid, Chelsea and Conor Gallagher’s camp are ongoing, even tonight.

More to follow on Wednesday on exclusive story as Atléti are close, but still working on player side. ⤵️",Tue Jul 30 22:47:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1818418291322355871
2237,1818407440267858159,Fabrizio Romano,"🔵🇧🇷 Chelsea, advancing on Gabriel Mec deal as reported. More to follow. ⤵️",Tue Jul 30 22:04:52 +0000 2024,https://twitter.com/FabrizioRomano/status/1818407440267858159
2238,1818404381231923245,Fabrizio Romano,"🔵🇩🇰 Official, exclusive story confirmed. Filip Jørgensen joins Chelsea on €24.5m deal from Villarreal.

Medical done in the US, he’s already set to train with Maresca’s squad after signing six year contract.

New goalkeeper, in. 🤝🏻 https://t.co/DoG740q7Fp",Tue Jul 30 21:52:43 +0000 2024,https://twitter.com/FabrizioRomano/status/1818404381231923245
2239,1818399212628746583,Fabrizio Romano,"🚨 Liverpool are finally set to complete PL 5 step investigation process for Rio Ngumoha to join the club.

2008 born talent has already agreed to the move after he left Chelsea, as revealed weeks ago.

Exclusive story, set to be officially confirmed by #LFC soon 🤝🏻 https://t.co/dRuhdY0LqL",Tue Jul 30 21:32:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1818399212628746583
2240,1818393444718645307,Fabrizio Romano,"🚨🔴 EXCLUSIVE: Chido Obi Martin to Man United, here we go! Talented striker leaves Arsenal and he’s just accepted Man Utd proposal.

Pathway key for Chido who’s turned down higher bids from Germany to sign for Man United.

Project convinced 2007 born top talent to accept #MUFC. https://t.co/oFv1xM32UU",Tue Jul 30 21:09:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1818393444718645307
2241,1818392957591986659,Fabrizio Romano,"🔴⚫️⤵️ Tammy Abraham remains on AC Milan list, as talks continue.",Tue Jul 30 21:07:19 +0000 2024,https://twitter.com/FabrizioRomano/status/1818392957591986659
2242,1818389014493192206,Fabrizio Romano,"🚨👔 Kylian Mbappé signed tonight all documents to become the new owner of French side SM Caen.

Everything has been sealed, reports L’Équipé as Kylian will acquire 80% of the Ligue 2 club’s shares. https://t.co/kfzrxSXF3J",Tue Jul 30 20:51:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1818389014493192206
2243,1818387894744035573,Fabrizio Romano,"🚨 Amad Diallo on his future: “Honestly, I’d be happy to stay and play at Man United all my life!”. https://t.co/DzI9D2bb69",Tue Jul 30 20:47:12 +0000 2024,https://twitter.com/FabrizioRomano/status/1818387894744035573
2244,1818386371478012039,Fabrizio Romano,"🚨🌳 Nottingham Forest are closing in on deal to sign Jota Silva from Vitória.

Agreement at final stages, final details to be sorted and then… here we go, if all goes to plan. https://t.co/pSM2xav8wh",Tue Jul 30 20:41:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1818386371478012039
2245,1818381669440885129,Fabrizio Romano,"🔵✍🏻 Filip Jørgensen has just signed his contract as new Chelsea player after medical in the US.

Deal valid until June 2030 plus option for one more season. https://t.co/zoAf1fSfqM",Tue Jul 30 20:22:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1818381669440885129
2246,1818376912332636321,Fabrizio Romano,"🔴⚪️🛬 Kelechi Iheanacho, landed in Sevilla to sign two year deal at the club. https://t.co/ZaebhN9xpt",Tue Jul 30 20:03:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1818376912332636321
2247,1818373869385756965,Fabrizio Romano,"🟡🔴🤝🏻 AS Roma director and Tema Dovbyk, together in Girona today as the deal is advancing to the final stages.

Agreement reached on contract last week, Dovbyk told Girona today that he only wants AS Roma…

…Ghisolfi, expected to return with Dovbyk 🛬

⤵️📸 @Nilsola10 https://t.co/SZK0GHPElt",Tue Jul 30 19:51:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1818373869385756965
2248,1818369394839556573,Fabrizio Romano,"🔴 Marcus Rashford: “I still have dreams of winning the big trophies, the Premier League and Champions League with Man United”.

“Hopefully we can get that done!”, told MUTV. https://t.co/ax3PvAu6nR",Tue Jul 30 19:33:42 +0000 2024,https://twitter.com/FabrizioRomano/status/1818369394839556573
2249,1818365653080064094,Fabrizio Romano,"🚨🔴⚪️ More on Conor Gallagher and Atlético Madrid exclusive story.

Understand Atléti and Chelsea are close to reach full agreement on fee around €35/40m, add-ons included.

Deal depends on player side and terms.

Atléti want Conor as priority… but timing will be crucial. https://t.co/E5PwWMFq5m",Tue Jul 30 19:18:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1818365653080064094
2250,1818364056568532998,Fabrizio Romano,"⚪️⚫️🇬🇷 Former Man United talent Shola Shoretire has just signed his contract as new PAOK player in Greece.

Exclusive story, confirmed. https://t.co/JWpUcBLKE5",Tue Jul 30 19:12:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1818364056568532998
2251,1818353870248292739,Fabrizio Romano,"🔴🇨🇷 The agreement between Keylor Navas and Monza could collapse despite medical tests and travel booked.

Significative differences have emerged after new round of talks and deal is currently on hold.

He could be available as free agent on the market again. https://t.co/oiTypCo88V",Tue Jul 30 18:32:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1818353870248292739
2252,1818346684633551297,Fabrizio Romano,"🚨🟡⚫️ Yan Couto to Borussia Dortmund, here we go! Verbal agreement in place for BVB to sign former Girona right back.

Package will be worth €25m with add-ons and Couto has agreed on long-term deal.

He’s expected to travel this week for medical.

Groß and Couto for BVB. ✅ https://t.co/VEDElRWYgm",Tue Jul 30 18:03:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1818346684633551297
2253,1818343347875901803,Fabrizio Romano,⚪️⚫️🩺 Emile Smith-Rowe has successfully completed his medical tests at Fulham. https://t.co/j2cZodAVFH,Tue Jul 30 17:50:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1818343347875901803
2254,1818336901494870099,Fabrizio Romano,"🟡⚫️ Understand Watford have just completed deal to sign Brazilian defender Kayky Almeida, medical also done today.

2005 born Brazilian talent will sign at Watford from Fluminense and then could be loaned out to Belgium. 👀🇧🇷 https://t.co/5HCPaFcvXw",Tue Jul 30 17:24:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1818336901494870099
2255,1818335456196432098,Fabrizio Romano,"🚨🔵 Julián Álvarez on Guardiola's comments: “I didn’t say anything bad”.

“I just said I need to think, as I always do after every season to make balance”.

“I always say I’m comfortable at Man City, a great club”, said to @TV_Publica via @AlbicelesteTalk. https://t.co/ZMR43AqBG1",Tue Jul 30 17:18:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1818335456196432098
2256,1818333849111117930,Fabrizio Romano,"🔵⚪️ It will take some days but Valentín Carboni to Olympique Marseille will be sealed soon.

Loan, buy option for €36m (plus add-ons), buy back for €40m… and Carboni signs new deal at Inter. ⤵️",Tue Jul 30 17:12:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1818333849111117930
2257,1818333066345042325,Fabrizio Romano,"⚪️⚫️🇪🇸 Understand former Real Madrid striker Iker Bravo has just signed four year deal as new Udinese player.

Bayer Leverkusen sold Bravo on permanent deal with 50% sell-on clause.

Bravo completed medical today after becoming Euro U19 MVP… and winner with Spain. https://t.co/SfnCez5RwB",Tue Jul 30 17:09:20 +0000 2024,https://twitter.com/FabrizioRomano/status/1818333066345042325
